,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
7274,Chevron,148.9,6 hours,"1900 Burrard StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2685464,-123.1452792,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,48.5095238095238,93.3
7275,Chevron,154.9,52 minutes,"1900 Burrard StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2685464,-123.1452792,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:52:00.000000000,2018-10-02 17:12:59,54.22380952380952,93.3
7276,Petro-Canada,148.9,4 hours,"1896 W 4th AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2677896,-123.1477016,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,48.5095238095238,93.3
7277,Petro-Canada,148.9,10 hours,"1896 W 4th AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2677896,-123.1477016,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-02 02:04:19,48.5095238095238,93.3
7278,Petro-Canada,154.9,52 minutes,"1896 W 4th AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2677896,-123.1477016,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:52:00.000000000,2018-10-02 17:12:59,54.22380952380952,93.3
7279,Petro-Canada,154.9,6 hours,"1743 Burrard StVancouver, BC",2018-10-02 00:03:27,vancouver,49.2700142,-123.1459428,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-01 18:03:27,54.22380952380952,93.3
7280,Petro-Canada,148.9,4 hours,"1743 Burrard StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2700142,-123.1459428,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,48.5095238095238,93.3
7281,Petro-Canada,148.9,10 hours,"1743 Burrard StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2700142,-123.1459428,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-02 02:04:19,48.5095238095238,93.3
7282,Petro-Canada,154.9,52 minutes,"1743 Burrard StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2700142,-123.1459428,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:52:00.000000000,2018-10-02 17:12:59,54.22380952380952,93.3
7283,Super Save,148.9,28 minutes,"1317 E 12th AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2598816,-123.0770882,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:28:00.000000000,2018-10-02 05:36:18,48.5095238095238,93.3
7284,Super Save,148.9,5 minutes,"1317 E 12th AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2598816,-123.0770882,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:05:00.000000000,2018-10-02 11:59:19,48.5095238095238,93.3
7285,Super Save,152.9,1 hour,"1317 E 12th AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2598816,-123.0770882,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,52.31904761904762,93.3
7286,Shell,149.9,2 hours,"2103 W BroadwayVancouver, BC",2018-10-02 06:04:18,vancouver,49.2640581,-123.1534365,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,49.46190476190476,93.3
7287,Shell,149.9,8 hours,"2103 W BroadwayVancouver, BC",2018-10-02 12:04:19,vancouver,49.2640581,-123.1534365,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,49.46190476190476,93.3
7288,Shell,154.9,52 minutes,"2103 W BroadwayVancouver, BC",2018-10-02 18:04:59,vancouver,49.2640581,-123.1534365,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:52:00.000000000,2018-10-02 17:12:59,54.22380952380952,93.3
7289,Esso,146.9,2 hours,"3205 Arbutus StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2570201,-123.1532833,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,46.6047619047619,93.3
7290,Esso,146.9,8 hours,"3205 Arbutus StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2570201,-123.1532833,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,46.6047619047619,93.3
7291,Esso,146.9,14 hours,"3205 Arbutus StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2570201,-123.1532833,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 14:00:00.000000000,2018-10-02 04:04:59,46.6047619047619,93.3
7292,Petro-Canada,148.9,2 hours,"5680 Oak StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2342478,-123.1276905,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,48.5095238095238,93.3
7293,Petro-Canada,148.9,8 hours,"5680 Oak StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2342478,-123.1276905,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,48.5095238095238,93.3
7294,Petro-Canada,154.9,3 hours,"5680 Oak StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2342478,-123.1276905,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7295,Chevron,148.9,58 minutes,"5736 Main StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2325708,-123.1010069,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:58:00.000000000,2018-10-02 05:06:18,48.5095238095238,93.3
7296,Chevron,148.9,5 hours,"5736 Main StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2325708,-123.1010069,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 05:00:00.000000000,2018-10-02 07:04:19,48.5095238095238,93.3
7297,Chevron,154.9,47 minutes,"5736 Main StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2325708,-123.1010069,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:47:00.000000000,2018-10-02 17:17:59,54.22380952380952,93.3
7298,Chevron,148.9,3 hours,"4615 Arbutus StVancouver, BC",2018-10-02 06:04:18,vancouver,49.24500219999999,-123.1537376,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7299,Chevron,148.9,9 hours,"4615 Arbutus StVancouver, BC",2018-10-02 12:04:19,vancouver,49.24500219999999,-123.1537376,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,48.5095238095238,93.3
7300,Chevron,148.9,15 hours,"4615 Arbutus StVancouver, BC",2018-10-02 18:04:59,vancouver,49.24500219999999,-123.1537376,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 15:00:00.000000000,2018-10-02 03:04:59,48.5095238095238,93.3
7301,Shell,154.9,10 hours,"1503 W 41st AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.23465359999999,-123.1399769,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-01 20:04:18,54.22380952380952,93.3
7302,Shell,154.9,16 hours,"1503 W 41st AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.23465359999999,-123.1399769,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 16:00:00.000000000,2018-10-01 20:04:19,54.22380952380952,93.3
7303,Shell,154.9,3 hours,"1503 W 41st AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.23465359999999,-123.1399769,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7304,Chevron,154.9,8 hours,"1212 E Hastings StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2810178,-123.0786918,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-01 22:04:18,54.22380952380952,93.3
7305,Chevron,154.9,14 hours,"1212 E Hastings StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2810178,-123.0786918,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 14:00:00.000000000,2018-10-01 22:04:19,54.22380952380952,93.3
7306,Chevron,154.9,4 hours,"1212 E Hastings StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2810178,-123.0786918,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 14:04:59,54.22380952380952,93.3
7307,Esso,154.9,7 hours,"5702 Granville StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2339449,-123.1392134,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-01 23:04:18,54.22380952380952,93.3
7308,Esso,154.9,13 hours,"5702 Granville StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2339449,-123.1392134,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 13:00:00.000000000,2018-10-01 23:04:19,54.22380952380952,93.3
7309,Esso,154.9,3 hours,"5702 Granville StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2339449,-123.1392134,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7310,Petro-Canada,152.9,1 hour,"1390 E 33rd AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2399466,-123.0769348,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,52.31904761904762,93.3
7311,Petro-Canada,152.9,4 hours,"1390 E 33rd AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2399466,-123.0769348,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,52.31904761904762,93.3
7312,Petro-Canada,154.9,52 minutes,"1390 E 33rd AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2399466,-123.0769348,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:52:00.000000000,2018-10-02 17:12:59,54.22380952380952,93.3
7313,Chevron,152.9,11 hours,"3250 MacDonald StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2572269,-123.1679757,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,52.31904761904762,93.3
7314,Chevron,152.9,17 hours,"3250 MacDonald StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2572269,-123.1679757,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 17:00:00.000000000,2018-10-01 19:04:19,52.31904761904762,93.3
7315,Chevron,152.9,23 hours,"3250 MacDonald StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2572269,-123.1679757,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 23:00:00.000000000,2018-10-01 19:04:59,52.31904761904762,93.3
7316,Esso,149.9,2 hours,"6525 Oak StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2262606,-123.1289623,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,49.46190476190476,93.3
7317,Esso,149.9,8 hours,"6525 Oak StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2262606,-123.1289623,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,49.46190476190476,93.3
7318,Esso,154.9,4 hours,"6525 Oak StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2262606,-123.1289623,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 14:04:59,54.22380952380952,93.3
7319,Petro-Canada,154.9,11 hours,"2808 W BroadwayVancouver, BC",2018-10-02 06:04:18,vancouver,49.26373659999999,-123.1687305,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,54.22380952380952,93.3
7320,Petro-Canada,154.9,17 hours,"2808 W BroadwayVancouver, BC",2018-10-02 12:04:19,vancouver,49.26373659999999,-123.1687305,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 17:00:00.000000000,2018-10-01 19:04:19,54.22380952380952,93.3
7321,Petro-Canada,154.9,23 hours,"2808 W BroadwayVancouver, BC",2018-10-02 18:04:59,vancouver,49.26373659999999,-123.1687305,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 23:00:00.000000000,2018-10-01 19:04:59,54.22380952380952,93.3
7322,Esso,148.9,4 hours,"2001 KingswayVancouver, BC",2018-10-02 06:04:18,vancouver,49.2455325,-123.0647908,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,48.5095238095238,93.3
7323,Esso,148.9,3 hours,"2001 KingswayVancouver, BC",2018-10-02 12:04:19,vancouver,49.2455325,-123.0647908,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,48.5095238095238,93.3
7324,Esso,148.9,9 hours,"2001 KingswayVancouver, BC",2018-10-02 18:04:59,vancouver,49.2455325,-123.0647908,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 09:04:59,48.5095238095238,93.3
7325,Shell,152.9,1 hour,"1396 E 41st AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2322899,-123.0776377,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,52.31904761904762,93.3
7326,Shell,152.9,4 hours,"1396 E 41st AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2322899,-123.0776377,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,52.31904761904762,93.3
7327,Shell,154.9,2 hours,"1396 E 41st AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2322899,-123.0776377,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 16:04:59,54.22380952380952,93.3
7328,Shell,147.9,53 minutes,"1896 E Hastings StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2808861,-123.0660459,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:53:00.000000000,2018-10-02 05:11:18,47.557142857142864,93.3
7329,Shell,154.9,4 hours,"1896 E Hastings StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2808861,-123.0660459,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,54.22380952380952,93.3
7330,Shell,154.9,10 hours,"1896 E Hastings StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2808861,-123.0660459,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-02 08:04:59,54.22380952380952,93.3
7331,Husky,148.9,3 hours,"4933 Victoria DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2397444,-123.0657521,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7332,Husky,148.9,9 hours,"4933 Victoria DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2397444,-123.0657521,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,48.5095238095238,93.3
7333,Husky,154.9,19 minutes,"4933 Victoria DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2397444,-123.0657521,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 17:45:59,54.22380952380952,93.3
7334,Petro-Canada,148.9,1 hour,"2398 E 1st AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2692679,-123.0568744,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7335,Petro-Canada,148.9,7 hours,"2398 E 1st AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2692679,-123.0568744,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7336,Petro-Canada,154.9,1 hour,"2398 E 1st AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2692679,-123.0568744,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7337,Chevron,148.9,1 hour,"1720 Nanaimo StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2690675,-123.0561417,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7338,Chevron,148.9,7 hours,"1720 Nanaimo StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2690675,-123.0561417,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7339,Chevron,154.9,1 hour,"1720 Nanaimo StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2690675,-123.0561417,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7340,Chevron,148.9,3 hours,"5252 Victoria DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.23721020000001,-123.0650821,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7341,Chevron,148.9,9 hours,"5252 Victoria DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.23721020000001,-123.0650821,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,48.5095238095238,93.3
7342,Chevron,154.9,19 minutes,"5252 Victoria DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.23721020000001,-123.0650821,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 17:45:59,54.22380952380952,93.3
7343,Husky,147.9,1 minute,"1955 Powell StVancouver, BC",2018-10-02 06:04:18,vancouver,49.284975,-123.0646929,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:01:00.000000000,2018-10-02 06:03:18,47.557142857142864,93.3
7344,Husky,147.9,6 hours,"1955 Powell StVancouver, BC",2018-10-02 12:04:19,vancouver,49.284975,-123.0646929,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,47.557142857142864,93.3
7345,Husky,154.9,22 minutes,"1955 Powell StVancouver, BC",2018-10-02 18:04:59,vancouver,49.284975,-123.0646929,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:22:00.000000000,2018-10-02 17:42:59,54.22380952380952,93.3
7346,Petro-Canada,148.9,1 hour,"2277 KingswayVancouver, BC",2018-10-02 06:04:18,vancouver,49.242365,-123.0583315,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7347,Petro-Canada,154.9,3 hours,"2277 KingswayVancouver, BC",2018-10-02 12:04:19,vancouver,49.242365,-123.0583315,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,54.22380952380952,93.3
7348,Petro-Canada,154.9,20 minutes,"2277 KingswayVancouver, BC",2018-10-02 18:04:59,vancouver,49.242365,-123.0583315,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:20:00.000000000,2018-10-02 17:44:59,54.22380952380952,93.3
7349,Chevron,148.9,1 hour,"2902 Grandview HwyVancouver, BC",2018-10-02 06:04:18,vancouver,49.2578942,-123.043803,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7350,Chevron,154.9,3 hours,"2902 Grandview HwyVancouver, BC",2018-10-02 12:04:19,vancouver,49.2578942,-123.043803,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,54.22380952380952,93.3
7351,Chevron,154.9,1 hour,"2902 Grandview HwyVancouver, BC",2018-10-02 18:04:59,vancouver,49.2578942,-123.043803,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7352,Petro-Canada,154.9,3 hours,"6502 Victoria DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2249355,-123.0654388,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,54.22380952380952,93.3
7353,Petro-Canada,154.9,5 hours,"6502 Victoria DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2249355,-123.0654388,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 05:00:00.000000000,2018-10-02 07:04:19,54.22380952380952,93.3
7354,Petro-Canada,154.9,1 hour,"6502 Victoria DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2249355,-123.0654388,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7355,Chevron,148.9,20 minutes,"7309 Knight StVancouver, BC",2018-10-02 06:04:18,vancouver,49.21793359999999,-123.0774761,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:20:00.000000000,2018-10-02 05:44:18,48.5095238095238,93.3
7356,Chevron,154.9,4 hours,"7309 Knight StVancouver, BC",2018-10-02 12:04:19,vancouver,49.21793359999999,-123.0774761,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,54.22380952380952,93.3
7357,Chevron,154.9,44 minutes,"7309 Knight StVancouver, BC",2018-10-02 18:04:59,vancouver,49.21793359999999,-123.0774761,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:44:00.000000000,2018-10-02 17:20:59,54.22380952380952,93.3
7358,Petro-Canada,148.9,20 minutes,"7282 Knight StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2184715,-123.0765205,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:20:00.000000000,2018-10-02 05:44:18,48.5095238095238,93.3
7359,Petro-Canada,154.9,4 hours,"7282 Knight StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2184715,-123.0765205,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,54.22380952380952,93.3
7360,Petro-Canada,154.9,44 minutes,"7282 Knight StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2184715,-123.0765205,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:44:00.000000000,2018-10-02 17:20:59,54.22380952380952,93.3
7361,Petro-Canada,154.9,11 hours,"2890 E Hastings StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2808638,-123.0447175,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,54.22380952380952,93.3
7362,Petro-Canada,154.9,4 hours,"2890 E Hastings StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2808638,-123.0447175,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,54.22380952380952,93.3
7363,Petro-Canada,154.9,4 hours,"2890 E Hastings StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2808638,-123.0447175,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 14:04:59,54.22380952380952,93.3
7364,Husky,149.9,2 hours,"6806 Victoria DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2220624,-123.065465,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,49.46190476190476,93.3
7365,Husky,149.9,8 hours,"6806 Victoria DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2220624,-123.065465,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,49.46190476190476,93.3
7366,Husky,149.9,14 hours,"6806 Victoria DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2220624,-123.065465,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 14:00:00.000000000,2018-10-02 04:04:59,49.46190476190476,93.3
7367,Chevron,148.9,19 minutes,"196 SE Marine DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2106867,-123.1027437,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 05:45:18,48.5095238095238,93.3
7368,Chevron,148.9,6 hours,"196 SE Marine DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2106867,-123.1027437,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,48.5095238095238,93.3
7369,Chevron,154.9,1 hour,"196 SE Marine DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2106867,-123.1027437,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7370,Petro-Canada,154.9,10 hours,"8072 Granville StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2125153,-123.1398794,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-01 20:04:18,54.22380952380952,93.3
7371,Petro-Canada,154.9,16 hours,"8072 Granville StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2125153,-123.1398794,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 16:00:00.000000000,2018-10-01 20:04:19,54.22380952380952,93.3
7372,Petro-Canada,154.9,3 hours,"8072 Granville StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2125153,-123.1398794,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
